"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"The Cerebral Palsy Foundation Pty Limite","Terrey Hills NSW 2084","Group home, 4 residents",10280.88,"Improved Liveability","Enrolled",1,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/terrey-hills-nsw/11706/5951","","","",""
"The Trustee For SDA Unit Trust","Belmont WA 6104","House, 2 residents",88604.34,"Robust","Enrolled",1,0,0,1,"admin@uniquesupport.com.au","0861878347","https://www.housinghub.org.au/property-detail/sda/unique-support-services/belmont-wa/ljgj7/zshng","","","",""
"The Trustee for 11A Petrie Street Unit T","Frankston VIC 3199","Apartment, 2 bedroom, 2 resident",102862.68,"Multi Design Category","Enrolled",1,1,0,1,"info@inhab.com.au","1800 464 222","https://www.housinghub.org.au/property-detail/sda/inhab-australia/frankston-vic/11835/uq86i","","","",""
"The Trustee for Abid Family Trust","Davoren Park SA 5113","Group home, 4 residents",50079.15,"High Physical Support","Enrolled",2,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/davoren-park-sa/16380/9094","","","",""
"The Trustee for Abid Family Trust","Davoren Park SA 5113","Group home, 5 residents",42164,"High Physical Support","Enrolled",3,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/davoren-park-sa/16380/5776","","","",""
"The Trustee for Abid Family Trust","Smithfield SA 5114","House, 2 residents",87044.58,"High Physical Support","Enrolled",1,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/smithfield-sa/16380/cniaw","","","",""
"The Trustee for Abid Family Trust","Reynella SA 5161","House, 2 residents",88180.29,"Robust","Enrolled",1,0,1,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/reynella-sa/16380/176jn","","","",""
"The Trustee for Abid Family Trust","Reynella SA 5161","House, 3 residents",51938.37,"Fully Accessible","Enrolled",3,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/reynella-sa/16380/2svb8","","","",""
"The Trustee for Abid Family Trust","Old Beach TAS 7017","House, 2 residents",85215.6,"High Physical Support","Enrolled",2,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/old-beach-tas/16380/rz5gi","","","",""
"The Trustee for Abid Family Trust","Magra TAS 7140","House, 2 residents",85215.6,"High Physical Support","Enrolled",2,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/magra-tas/16380/yvffq","","","",""
"The Trustee for Abid Family Trust","Prospect Vale TAS 7250","House, 2 residents",83321.92,"High Physical Support","Enrolled",1,0,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/prospect-vale-tas/16380/m1yj1","","","",""
"The Trustee for Enliven Housing SDA Trus","Joondalup WA 6027","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/joondalup/","","","",""
"The Trustee for Enliven Housing SDA Trus","Joondalup WA 6027","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/joondalup/","","","",""
"The Trustee for Enliven Housing SDA Trus","Joondalup WA 6027","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/joondalup/","","","",""
"The Trustee for Enliven Housing SDA Trus","Westmead NSW 2145","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/westmead/","","","",""
"The Trustee for Enliven Housing SDA Trus","Westmead NSW 2145","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/westmead/","","","",""
"The Trustee for Enliven Housing SDA Trus","Westmead NSW 2145","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","1300365483","https://www.housinghub.org.au/property-detail/sda/enliven-housing/westmead-nsw/5664/jreb1","","","",""
"The Trustee for Enliven Housing SDA Trus","Westmead NSW 2145","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/westmead/","","","",""
"The Trustee for Enliven Housing SDA Trus","Westmead NSW 2145","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/westmead/","","","",""
"The Trustee for Enliven Housing SDA Trus","Westmead NSW 2145","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/westmead/","","","",""
"The Trustee for Enliven Housing SDA Trus","Fairfield VIC 3078","Apartment, 1 bedroom, 1 resident",108905.4,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/fairfield/","","","",""
"The Trustee for Enliven Housing SDA Trus","Adelaide SA 5000","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/adelaide-penny-place/","","","",""
"The Trustee for Enliven Housing SDA Trus","Adelaide SA 5000","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/adelaide-penny-place/","","","",""
"The Trustee for Enliven Housing SDA Trus","Clayton South VIC 3169","Apartment, 1 bedroom, 1 resident",104634.6,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/clayton-south/","","","",""
"The Trustee for Enliven Housing SDA Trus","Clayton South VIC 3169","Apartment, 1 bedroom, 1 resident",104634.6,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/clayton-south/","","","",""
"The Trustee for Enliven Housing SDA Trus","Clayton South VIC 3169","Apartment, 1 bedroom, 1 resident",104634.6,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","1300365483","https://www.housinghub.org.au/property-detail/sda/enliven-housing/clayton-south-vic/5664/t4twp","","","",""
"The Trustee for Enliven Housing SDA Trus","Fremantle WA 6160","Apartment, 1 bedroom, 1 resident",117447,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","1300365483","https://www.housinghub.org.au/property-detail/sda/enliven-housing/fremantle-wa/5664/f232f","","","",""
"The Trustee for Enliven Housing SDA Trus","Fremantle WA 6160","Apartment, 1 bedroom, 1 resident",117447,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/fremantle/","","","",""
"The Trustee for Enliven Housing SDA Trus","Fremantle WA 6160","Apartment, 1 bedroom, 1 resident",117447,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/fremantle/","","","",""
"The Trustee for Enliven Housing SDA Trus","Broadbeach QLD 4218","Apartment, 1 bedroom, 1 resident",103566.9,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/broadbeach/","","","",""
"The Trustee for Enliven Housing SDA Trus","Glenelg North SA 5045","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/glenelg-north/","","","",""
"The Trustee for Enliven Housing SDA Trus","Glenelg North SA 5045","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/glenelg-north/","","","",""
"The Trustee for Enliven Housing SDA Trus","Glenelg North SA 5045","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","1300365483","https://www.housinghub.org.au/property-detail/sda/enliven-housing/glenelg-north-sa/5664/wnt4w","","","",""
"The Trustee for Enliven Housing SDA Trus","Glenelg North SA 5045","Apartment, 1 bedroom, 1 resident",112108.5,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/glenelg-north/","","","",""
"The Trustee for Enliven Housing SDA Trus","Malvern VIC 3144","Apartment, 1 bedroom, 1 resident",106770,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/malvern/","","","",""
"The Trustee for Enliven Housing SDA Trus","Malvern VIC 3144","Apartment, 1 bedroom, 1 resident",106770,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/malvern/","","","",""
"The Trustee for Enliven Housing SDA Trus","Malvern VIC 3144","Apartment, 1 bedroom, 1 resident",106770,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/malvern/","","","",""
"The Trustee for Enliven Housing SDA Trus","Malvern VIC 3144","Apartment, 1 bedroom, 1 resident",106770,"High Physical Support","Enrolled",1,1,0,1,"hello@enlivenhousing.com.au","0296351034","https://enlivenhousing.com.au/individual/malvern/","","","",""
"The Trustee for HJK Sterrett Family Trus","Armadale WA 6112","House, 3 residents",65846.73,"High Physical Support","Enrolled",3,0,0,1,"enquiries.sil@adelphiliving.com.au","0863316888","https://www.housinghub.org.au/property-detail/sda/adelphi-living/armadale-wa/5719/7711","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Brassall QLD 4305","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/brassall-qld/5724/31n34","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Ripley QLD 4306","House, 3 residents",51692.76,"High Physical Support","Enrolled",3,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/ripley-qld/5724/abrdg","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Avenell QLD 4670","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/avenell-heights-qld/5724/bx2fr","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Blacks Beach QLD 4740","House, 2 residents",89709.21,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/blacks-beach-qld/5724/9muig","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Andergrove QLD 4740","House, 2 residents",89709.21,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/andergrove-qld/5724/9rv2r","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Andergrove QLD 4740","House, 2 residents",89709.21,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/andergrove-qld/5724/y7thr","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Bakers Creek QLD 4740","House, 2 residents",89709.21,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/bakers-creek-qld/5724/kbtcw","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Mount Low QLD 4818","House, 3 residents",61539,"High Physical Support","Enrolled",3,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/mount-low-qld/5724/cr1tb","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Rasmussen QLD 4815","House, 2 residents",87932.79,"High Physical Support","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/rasmussen-qld/5724/f9rv4","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Eli Waters QLD 4655","Villa / Duplex / Townhouse, 2 residents",37177.36,"Robust","Enrolled",3,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/eli-waters-qld/5724/lilhq","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Point Vernon QLD 4655","House, 3 residents",48404.16,"Robust","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/point-vernon-qld/5724/nfc16","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Cosgrove QLD 4818","Villa / Duplex / Townhouse, 1 residents",75287.68,"High Physical Support","Enrolled",1,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/cosgrove-qld/5724/sfeuj","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Burrum Heads QLD 4659","House, 3 residents",43012.2,"Improved Liveability","Enrolled",3,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/burrum-heads-qld/5724/qpnpt","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Burrum Heads QLD 4659","House, 2 residents",74609.64,"High Physical Support","Enrolled",3,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/burrum-heads-qld/5724/lp4se","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Torquay QLD 4655","House, 3 residents",43012.2,"Improved Liveability","Enrolled",3,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/torquay-qld/5724/y13lm","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Shaw QLD 4818","House, 3 residents",61539,"High Physical Support","Enrolled",3,0,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/shaw-qld/sa21p/yxk94","","","",""
"The Trustee for HORIZON SDA CARE UNIT TR","Goodna QLD 4300","House, 2 residents",62401.92,"Improved Liveability","Enrolled",2,0,0,1,"admin@horizonsda.com.au","1300 421 068","https://www.housinghub.org.au/property-detail/sda/horizon-sda-care/goodna-qld/5724/sxezb","","","",""
"The Trustee for LX Family Trust","Baldivis WA 6171","House, 3 residents",53512.26,"Fully Accessible","Enrolled",2,0,0,1,"lxholdingspl@gmail.com","0418901808","","","","",""
"The Trustee for Livable Housing Solution","Urraween QLD 4655","House, 2 residents",78177.12,"High Physical Support","Enrolled",2,1,0,1,"admin@livablehousingsolution.com.au","04 18486996","https://livablehousingsolutions.com.au/","","","",""
"The Trustee for Livable Housing Solution","Kawungan QLD 4655","House, 3 residents",51692.76,"High Physical Support","Enrolled",3,0,0,1,"admin@livablehousingsolutions.com.au","04 18486996","","","","",""
"The Trustee for Livable Housing Solution","Urraween QLD 4655","House, 2 residents",78177.12,"High Physical Support","Enrolled",2,1,0,1,"admin@livablehousingsolutions.com.au","04 18486996","","","","",""
"The Trustee for Project Friday Unit Trus","Truganina VIC 3029","Villa / Duplex / Townhouse, 2 residents",42119.42,"High Physical Support","Enrolled",2,1,0,0,"sda@projectfriday.com.au","1300 885 272","https://www.housinghub.org.au/property-detail/sda/sda-by-project-friday/truganina-vic/18291/3ie86","","","",""
"The Trustee for Project Friday Unit Trus","Truganina VIC 3029","Villa / Duplex / Townhouse, 1 residents",76279.28,"High Physical Support","Enrolled",3,1,0,1,"admin@paramounthomes.com.au","","https://www.housinghub.org.au/property-detail/sda/paramount-disability-homes/truganina-vic/7kzhn/yah3h","","","",""
"The Trustee for REAL Support Care Unit T","Officer VIC 3809","House, 2 residents",81715.32,"High Physical Support","Enrolled",2,0,0,1,"admin@realsupportcare.com.au","1300401661","https://www.housinghub.org.au/property-detail/sda/real-support-care/officer-vic/amakn/2bht1","","","",""
"The Trustee for REAL Support Care Unit T","Clyde North VIC 3978","House, 2 residents",81715.32,"High Physical Support","Enrolled",2,0,0,1,"admin@realsupportcare.com.au","1300401661","https://www.housinghub.org.au/property-detail/sda/real-support-care/clyde-north-vic/amakn/wafh9","","","",""
"The Trustee for REAL Support Care Unit T","Clyde North VIC 3978","House, 3 residents",47108.6,"Improved Liveability","Enrolled",3,0,0,1,"admin@realsupportcare.com.au","1300401661","https://www.housinghub.org.au/property-detail/sda/real-support-care/clyde-north-vic/amakn/9d23x","","","",""
"The Trustee for REAL Support Care Unit T","Clyde North VIC 3978","House, 2 residents",85622.56,"High Physical Support","Enrolled",2,1,0,1,"admin@realsupportcare.com.au","1300401661","https://www.housinghub.org.au/property-detail/sda/real-support-care/clyde-north-vic/amakn/xgwga","","","",""
